"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"2787","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",306.3,NA,NA
"2788","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",23,NA,NA
"2789","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",1469.7,NA,NA
"2790","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",2,NA,NA
"2791","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",1,NA,NA
"2792","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",358,NA,NA
"2793","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",127,NA,NA
"2794","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",231,NA,NA
"2795","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",4924.6,67744,7.26942607463392
"2796","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",1074.9,NA,NA
"2797","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",109,NA,NA
"2798","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",345.8,NA,NA
"2799","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",620.1,NA,NA
"2800","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",157.3,NA,NA
"2801","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",113.8,NA,NA
"2802","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",12,NA,NA
"2803","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",23.4,NA,NA
"2804","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",8,NA,NA
"2805","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",264.9,NA,NA
"2806","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",90.5,NA,NA
"2807","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",174.4,NA,NA
"2808","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",215.4,NA,NA
"2809","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",13,NA,NA
"2810","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",6,NA,NA
"2811","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",196.4,NA,NA
"2812","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",15,NA,NA
"2813","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",7,NA,NA
"2814","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",7,NA,NA
"2815","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1,NA,NA
"2816","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",3,NA,NA
"2817","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",1082,NA,NA
"2818","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",244.4,NA,NA
"2819","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",243.9,NA,NA
"2820","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",383.8,NA,NA
"2821","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",7,NA,NA
"2822","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",202.9,NA,NA
"2823","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",928.2,NA,NA
"2824","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",329.3,NA,NA
"2825","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",598.9,NA,NA
"2826","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",9,NA,NA
"2827","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",39,NA,NA
"2828","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",955,NA,NA
"2829","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",554.7,NA,NA
"2830","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",278.9,NA,NA
"2831","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",121.4,NA,NA
"2832","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",36,NA,NA
"2833","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",144,NA,NA
"2834","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",1,NA,NA
"2835","2016Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"2836","2016Q2","A-U 01-99 Total","Total","Total","Total",11722.4,103977,11.2740317570232
"2837","2016Q2","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",49,2477,1.97819943480016
"2838","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",6533,33756,19.3535963976774
"2839","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",5,NA,NA
"2840","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",6158,NA,NA
"2841","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",36.4,NA,NA
"2842","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",56,NA,NA
"2843","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",67,NA,NA
"2844","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",157,NA,NA
"2845","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",175,NA,NA
"2846","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",131,NA,NA
"2847","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",438.1,NA,NA
"2848","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",3060.9,NA,NA
"2849","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",240.8,NA,NA
"2850","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",313.7,NA,NA
"2851","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",23,NA,NA
"2852","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",1459.1,NA,NA
"2853","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",1,NA,NA
"2854","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",0,NA,NA
"2855","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",369,NA,NA
"2856","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",138,NA,NA
"2857","2016Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",231,NA,NA
"2858","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",5140.5,67744,7.58812588568729
"2859","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",1100.9,NA,NA
"2860","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",105,NA,NA
"2861","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",366.4,NA,NA
"2862","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",629.5,NA,NA
"2863","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",166.8,NA,NA
"2864","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",118.8,NA,NA
"2865","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",14,NA,NA
"2866","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",27,NA,NA
"2867","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",7,NA,NA
"2868","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",283.3,NA,NA
"2869","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",89.9,NA,NA
"2870","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",193.4,NA,NA
"2871","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",254.2,NA,NA
"2872","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",20,NA,NA
"2873","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",4,NA,NA
"2874","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",230.2,NA,NA
"2875","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"2876","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",7,NA,NA
"2877","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",10,NA,NA
"2878","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",0,NA,NA
"2879","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",6,NA,NA
"2880","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",1075.2,NA,NA
"2881","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",259,NA,NA
"2882","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",264.4,NA,NA
"2883","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",381.8,NA,NA
"2884","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",9,NA,NA
"2885","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",161,NA,NA
"2886","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",996.3,NA,NA
"2887","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",358.4,NA,NA
"2888","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",637.9,NA,NA
"2889","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",7,NA,NA
"2890","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",42,NA,NA
"2891","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",986.7,NA,NA
"2892","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",559.7,NA,NA
"2893","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",306.5,NA,NA
"2894","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",120.4,NA,NA
"2895","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",36,NA,NA
"2896","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",168,NA,NA
"2897","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",1,NA,NA
"2898","2016Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"2899","2016Q3","A-U 01-99 Total","Total","Total","Total",11664.2,103977,11.2180578397146
